"CVE_ID","SW_NAME","VENDOR","AFFECTED_RANGE","FIXED_VERSION","SEVERITY","CVSS_SCORE","CVSS_VECTOR","PUBLISHED_DATE","MODIFIED_DATE","KEV_YN","SUMMARY","REFERENCE_URL","SOURCE","ECOSYSTEM","COLLECTED_AT"
"CVE-2026-68968","Airflow","apache","<3.3.1","3.3.1","HIGH","7.5","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N","20260812","20260813","N","Apache Airflow의 Backfill API는 `backfill_id` 경로 세그먼트가 구문 분석에 실패할 때마다 호출자가 제공한 Dag ID에 대한 요청을 승인했습니다. 권한 부여 종속성은 이를 `int()`로 구문 분석하는 반면 경로 핸들러는 이를 `int()` 값을 허용하는 pydantic의 `NonNegativeInt`로 구문 분석합니다(`1.0`은 `1`로 강제 변환). FastAPI는 엔드포인트 유효성 검사 전에 종속성을 해결하므로 두 가지가 서로 다른 Dags에서 작동했습니다. 따라서 단일 Dag에 대한 편집 권한을 보유한 인증된 사용자는 다른 Dag의 대기 중인 실행을 '실패'로 이동하는 것을 포함하여 다른 Dag에 속한 백필을 읽고, 일시 중지하고, 취소할 수 있습니다. 기본이 아닌 구성은 필요하지 않으며 백필 ID는 순차적이므로 대상을 찾는 것이 쉽습니다. 사용자는 경로가 선언하는 것과 동일한 유형으로 백필 ID를 구문 분석하는 apache-airflow 3.3.1 이상으로 업그레이드하는 것이 좋습니다.","https://github.com/apache/airflow/pull/70889","NVD","pypi","20260815211219"
"CVE-2026-45804","Diffusers","huggingface","<0.38.0","0.38.0","HIGH","7.5","CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:H/I:H/A:H","20260715","20260812","N","Diffusers는 사전 훈련된 확산 모델을 위한 라이브러리입니다. 0.38.0 이전에는 Diffusers의 DiffusionPipeline.from_pretrained 흐름이 trust_remote_code 가드를 우회할 수 있습니다. download()는 나중에 변경할 수 있는 캐시된 폴더에서 로드하기 전에 model_index.json 및 사용자 정의 파이프라인 코드를 검증하여 사용자 정의 .py 파이프라인 코드가 있는 허브 저장소가 custom_pipeline 또는 trust_remote_code=True를 전달하지 않고도 사용자 정의 파이프라인 흐름을 통해 실행될 수 있도록 하기 때문입니다. 이 문제는 버전 0.38.0에서 해결되었습니다.","https://github.com/huggingface/diffusers/commit/a37f6f8394ac2a7ee8360c3abea811efe54512b1","NVD","pypi","20260814211613"
"CVE-2026-68968","FastAPI","FastAPI","<3.3.1","3.3.1","HIGH","7.5","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N","20260812","20260813","N","Apache Airflow의 Backfill API는 `backfill_id` 경로 세그먼트가 구문 분석에 실패할 때마다 호출자가 제공한 Dag ID에 대한 요청을 승인했습니다. 권한 부여 종속성은 이를 `int()`로 구문 분석하는 반면 경로 핸들러는 이를 `int()` 값을 허용하는 pydantic의 `NonNegativeInt`로 구문 분석합니다(`1.0`은 `1`로 강제 변환). FastAPI는 엔드포인트 유효성 검사 전에 종속성을 해결하므로 두 가지가 서로 다른 Dags에서 작동했습니다. 따라서 단일 Dag에 대한 편집 권한을 보유한 인증된 사용자는 다른 Dag의 대기 중인 실행을 '실패'로 이동하는 것을 포함하여 다른 Dag에 속한 백필을 읽고, 일시 중지하고, 취소할 수 있습니다. 기본이 아닌 구성은 필요하지 않으며 백필 ID는 순차적이므로 대상을 찾는 것이 쉽습니다. 사용자는 경로가 선언하는 것과 동일한 유형으로 백필 ID를 구문 분석하는 apache-airflow 3.3.1 이상으로 업그레이드하는 것이 좋습니다.","https://github.com/apache/airflow/pull/70889","NVD","pypi","20260815211219"
"CVE-2026-45799","gRPC","gRPC Authors","<7.0.0-alpha03","6.3.0","HIGH","7.5","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H","20260717","20260812","N","Wire는 Android, Kotlin, Swift, Java용 gRPC 및 프로토콜 버퍼를 제공합니다. 6.3.0 및 7.0.0-alpha03 이전에는 wire-runtime의 ByteArrayProtoReader32.skipGroup() 및 ProtoReader.skipGroup()이 Skip() 이전에 LENGTH_DELIMITED 필드 길이가 음수가 아닌지 확인하지 않으므로, 제작된 protobuf varint 인코딩 -128을 서명된 Int로 허용하여 Skip(-128)이 내부 위치를 음수로 이동하고 다음 readByte()는 신뢰할 수 없는 페이로드에서 ProtoAdapter.decode(byte[])를 사용하여 서비스를 중단시킬 수 있는 문서화된 IOException 또는 ProtocolException 대신 ArrayIndexOutOfBoundsException을 발생시킵니다. 이 문제는 버전 6.3.0 및 7.0.0-alpha03에서 해결되었습니다.","https://github.com/square/wire/commit/47d5b0dba53935d5332cd41a80a353b3fc90e7b0","NVD","pypi","20260814211613"
"CVE-2026-25990","Pillow","python",">=10.3.0,<12.1.1","12.1.1","HIGH","7.5","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H","20260211","20260817","N","Pillow는 Python 이미징 라이브러리입니다. 10.3.0부터 12.1.1 이전까지 특별히 제작된 PSD 이미지를 로드할 때 범위를 벗어난 쓰기가 트리거될 수 있습니다. 이 취약점은 12.1.1에서 수정되었습니다.","https://github.com/python-pillow/Pillow/commit/9000313cc5d4a31bdcdd6d7f0781101abab553aa","NVD","pypi","20260817123838"
"CVE-2026-40192","Pillow","python",">=10.3.0,<12.2.0","12.2.0","HIGH","7.5","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H","20260415","20260817","N","Pillow는 Python 이미징 라이브러리입니다. 버전 10.3.0부터 12.1.1까지는 FITS 이미지를 디코딩할 때 읽는 GZIP 압축 데이터의 양을 제한하지 않아 압축 해제 폭탄 공격에 취약해졌습니다. 특별히 제작된 FITS 파일은 무제한 메모리 소비를 유발하여 서비스 거부(OOM 충돌 또는 심각한 성능 저하)로 이어질 수 있습니다. 사용자가 즉시 업그레이드할 수 없는 경우 해결 방법으로 FITS를 제외한 특정 이미지 형식만 열어야 합니다.","https://github.com/python-pillow/Pillow/commit/3cb854e8b2bab43f40e342e665f9340d861aa628","NVD","pypi","20260817123838"
"CVE-2026-44289","protobuf","Google","<8.0.2","7.5.6","HIGH","7.5","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H","20260513","20260812","N","protobufjs는 protobuf 정의를 JavaScript(JS) 함수로 컴파일합니다. 7.5.6 및 8.0.2 이전에는 protobufjs가 중첩된 protobuf 데이터를 디코딩하는 동안 깊이 제한 없이 반복될 수 있었습니다. 이는 알 수 없는 그룹 필드 건너뛰기와 중첩된 메시지 필드의 생성된 디코딩 모두에 영향을 미쳤습니다. 제작된 protobuf 바이너리 페이로드로 인해 디코딩 중에 JavaScript 호출 스택이 소진될 수 있습니다. 이 취약점은 7.5.6 및 8.0.2에서 수정되었습니다.","https://github.com/protobufjs/protobuf.js/security/advisories/GHSA-685m-2w69-288q","NVD","pypi","20260814211613"
"CVE-2026-67260","Airflow","Apache Software Foundation","<3.3.0","3.3.1","HIGH","7.3","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:L/A:L","20260812","20260812","N","Apache Airflow 3.3.0은 인간 참여 루프(Human-In-The-Loop) 작업을 트리거러에서 스케줄러가 스윕하는 새로운 `awaiting_input` 작업 상태로 이동했습니다. 이러한 스윕은 허용 목록 없이 작업 인스턴스의 'next_kwargs'를 역직렬화하므로 작업 실행 API를 통해 해당 값을 제어하는 ​​Dag 작성자는 스케줄러 프로세스 내에서 임의 모듈 가져오기 및 객체 인스턴스화를 유발하거나 스케줄러 작업을 종료할 수 있습니다. 기본 구성이 아닌 구성은 필요하지 않습니다. 스윕은 15초마다 무조건 실행되며 기본 'allowed_deserialization_classes' 설정은 이 코드 경로를 다루지 않습니다. 3.3.0 이전 버전은 인간이 개입하는 작업이 트리거러에 연기되므로 영향을 받지 않습니다. 이는 다른 곳에서 발생한 동일한 보호되지 않은 예외 노드 역직렬화를 다루는 CVE-2026-58076과는 다른 코드 경로입니다. 해당 수정 사항을 적용한 배포도 이 문제에 대해 업그레이드해야 합니다. 사용자는 apache-airflow 3.3.1 이상으로 업그레이드하는 것이 좋습니다.","https://github.com/apache/airflow/pull/70685","NVD","pypi","20260814211613"
"CVE-2026-72771","n8n","n8n GmbH","<2.32.1","","HIGH","7.1","CVSS:4.0/AV:N/AC:L/AT:N/PR:L/UI:N/VC:H/VI:N/VA:N/SC:L/SI:N/SA:N/E:X/CR:X/IR:X/AR:X/MAV:X/MAC:X/MAT:X/MPR:X/MUI:X/MVC:X/MVI:X/MVA:X/MSC:X/MSI:X/MSA:X/S:X/AU:X/R:X/V:X/RE:X/U:X","20260811","20260814","N","2.32.1 이전의 n8n 버전은 사용자가 제공한 기본 또는 엔드포인트 URL이 구성된 경우 여러 AI 및 LLM 노드에서 허용된 HTTP 요청 도메인 허용 목록을 적용하지 못합니다. 공유 자격 증명에 대한 사용 전용 액세스 권한이 있는 낮은 권한의 워크플로 편집자는 공격자가 제어하는 ​​호스트로 요청을 리디렉션하고 기본 서비스에 재사용하기 위해 자격 증명 비밀을 유출할 수 있습니다.","https://github.com/n8n-io/n8n/security/advisories/GHSA-64xh-79j6-r5v8","NVD","npm","20260816211125"
"CVE-2026-59714","Open WebUI","Open WebUI","<0.10.0","0.10.0","HIGH","7.1","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:H/A:L","20260813","20260814","N","Open WebUI는 확장 가능하고 기능이 풍부하며 사용자 친화적인 자체 호스팅 AI 플랫폼입니다. 0.9.5부터 0.10.0까지 인증된 사용자는 채널: 접두사가 붙은 chat_id 및 대상 message_id를 사용하여 채팅 완료 요청을 보내 자신이 속하지 않은 채널(개인 및 DM 채널 포함)에서 메시지 내용을 덮어쓸 수 있습니다. 채널: 경로는 채널에 바인딩하지 않고 호출자가 제공한 message_id를 사용하여 메시지 테이블에 쓰는 _make_channel_emitter를 통해 파이프라인 출력을 라우팅합니다. 이 문제는 버전 0.10.0에서 해결되었습니다.","https://github.com/open-webui/open-webui/commit/ac3449cac91e62b08a7c28e54fcd044d14dea791","NVD","pypi","20260816211125"
"CVE-2026-73415","JupyterLab","Project Jupyter",">=4.6.0,<4.6.2|<4.5.10","4.6.2","HIGH","","CVSS:4.0/AV:N/AC:H/AT:N/PR:N/UI:A/VC:H/VI:H/VA:L/SC:N/SI:N/SA:N","20260722","20260813","N","JupyterLab의 이미지 뷰어는 특별히 제작된 이미지 파일을 이미지 뷰어를 통해 연 다음 새 탭에서 열 때 XSS(교차 사이트 스크립팅)를 허용합니다. 이 XSS 문제는 JupyterLab 서버에서 원격 코드 실행(RCE)을 유발하는 데 사용될 수 있습니다. ### 영향 이 취약점으로 인해 임의 코드 실행이 허용됩니다. ### 패치 JupyterLab [`v4.6.2`](https://github.com/jupyterlab/jupyterlab/releases/tag/v4.6.2) 및 [`v4.5.10`](https://github.com/jupyterlab/jupyterlab/releases/tag/v4.5.10)에는 패치가 포함되어 있습니다. ### 해결 방법 이미지 뷰어 플러그인을 비활성화합니다. ``` jupyter labextension 비활성화 @jupyterlab/imageviewer-extension:plugin ``` 확인: ``` jupyter labextension list ```","https://github.com/jupyterlab/jupyterlab/security/advisories/GHSA-gx64-gj6p-pc4c","OSV","pypi","20260815211215"
"CVE-2026-72749","n8n","n8n GmbH","<1.123.67|>=2.32.0,<2.32.1|>=2.0.0-rc.0,<2.31.5","1.123.67","HIGH","","CVSS:4.0/AV:N/AC:L/AT:N/PR:L/UI:N/VC:N/VI:N/VA:H/SC:N/SI:N/SA:N","20260722","20260812","N","## 영향 Edit Fields (Set) 노드는 필드 이름을 제한하지 않고 점 표기법 경로 설정기를 통해 출력 필드를 할당했기 때문에 인증된 사용자는 상속된 내장 메서드 경로를 따라 필드 이름을 지정하고 기본 Node.js 프로세스에서 공유 전역을 손상시킬 수 있습니다. 해당 전역이 요청 인증 경로에 사용되었기 때문에 인스턴스는 인증된 모든 요청에 ​​실패했으며 프로세스가 다시 시작될 때까지 모든 사용자에 대해 인스턴스 전체 서비스 거부가 발생했습니다. ## 패치 이 문제는 n8n 버전 1.123.67, 2.31.5 및 2.32.1에서 수정되었습니다. 취약점을 해결하려면 사용자는 이러한 버전 중 하나로 업그레이드해야 합니다. ## 해결 방법 업그레이드가 즉시 가능하지 않은 경우 관리자는 다음과 같은 임시 완화 방법을 고려해야 합니다. - 완전히 신뢰할 수 있는 사용자에게만 n8n 인스턴스 액세스를 제한합니다. - 신뢰할 수 없는 사용자에 대한 워크플로 생성 및 실행 권한을 비활성화하거나 제한합니다. - 예상치 못한 프로세스 전체 HTTP 500 오류를 모니터링하고 프로세스를 다시 시작합니다.","https://github.com/n8n-io/n8n/security/advisories/GHSA-xwx6-jjhv-84p8","OSV","npm","20260814211606"
"CVE-2026-72762","n8n","n8n GmbH","<1.123.67|>=2.32.0,<2.32.1|>=2.0.0-rc.0,<2.31.5","1.123.67","HIGH","","CVSS:4.0/AV:N/AC:H/AT:P/PR:L/UI:N/VC:H/VI:H/VA:H/SC:N/SI:N/SA:N","20260722","20260812","N","## 영향 n8n Edit Image 노드는 검증 없이 출력 형식을 기본 이미지 라이브러리에 전달했으므로 조작된 값이 노드의 작업 디렉터리 외부 위치에 바이트를 쓸 수 있었습니다. 워크플로를 실행할 수 있는 인증된 사용자는 이를 사용하여 n8n 인스턴스에 임의의 파일을 쓸 수 있습니다. ## 패치 이 문제는 n8n 버전 1.123.67, 2.31.5 및 2.32.1에서 수정되었습니다. 취약점을 해결하려면 사용자는 이러한 버전 중 하나로 업그레이드해야 합니다. ## 해결 방법 업그레이드가 즉시 가능하지 않은 경우 관리자는 다음과 같은 임시 완화 방법을 고려해야 합니다. - 완전히 신뢰할 수 있는 사용자에게만 n8n 인스턴스 액세스를 제한합니다. - `NODES_EXCLUDE` 환경 변수에 `n8n-nodes-base.editImage`를 추가하여 이미지 편집 노드를 비활성화합니다. 이러한 해결 방법은 위험을 완전히 해결하지 못하므로 단기 완화 조치로만 사용해야 합니다.","https://github.com/n8n-io/n8n/security/advisories/GHSA-xmc9-4f2h-jf9c","OSV","npm","20260814211606"
"CVE-2026-72763","n8n","n8n GmbH","<1.123.67|>=2.32.0,<2.32.1|>=2.0.0-rc.0,<2.31.5","1.123.67","HIGH","","CVSS:4.0/AV:N/AC:L/AT:P/PR:L/UI:N/VC:H/VI:N/VA:N/SC:H/SI:H/SA:L","20260722","20260812","N","## 영향 n8n의 자격 증명 액세스 검사에서는 하위 워크플로 실행 노드의 인라인 워크플로 JSON 내에서 참조되는 자격 증명이 아닌 노드의 최상위 자격 증명만 검증했습니다. 공유 워크플로에 대한 편집자 액세스 권한이 있는 구성원은 해당 인라인 JSON 내에서 사용이 허용되지 않은 자격 증명을 참조할 수 있습니다. 이는 저장 시간과 런타임 검증을 모두 통과했으며 상위 워크플로의 프로젝트 컨텍스트에서 해결되어 구성원이 다른 방법으로는 액세스할 수 없었던 자격 증명을 사용하거나 추출할 수 있게 되었습니다. 악용하려면 작업 흐름 공유가 활성화되어야 하며 공격자에게 공유 작업 흐름에 대한 편집자 액세스 권한이 명시적으로 부여되어야 합니다. 공격자는 대상 자격 증명의 ID도 알아야 합니다. ## 패치 이 문제는 n8n 버전 1.123.67, 2.31.5 및 2.32.1에서 수정되었습니다. 취약점을 해결하려면 사용자는 이러한 버전 중 하나로 업그레이드해야 합니다. ## 해결 방법 업그레이드가 즉시 가능하지 않은 경우 관리자는 다음과 같은 임시 완화 방법을 고려해야 합니다. - 작업 제한","https://github.com/n8n-io/n8n/security/advisories/GHSA-cj9h-qx8g-pq2g","OSV","npm","20260814211606"
