"CVE_ID","SW_NAME","VENDOR","AFFECTED_RANGE","FIXED_VERSION","SEVERITY","CVSS_SCORE","CVSS_VECTOR","PUBLISHED_DATE","MODIFIED_DATE","KEV_YN","SUMMARY","REFERENCE_URL","SOURCE","ECOSYSTEM","COLLECTED_AT"
"CVE-2026-84304","gRPC","gRPC Authors","<1.83.1","1.83.1","HIGH","8.7","CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:N/VA:H/SC:N/SI:N/SA:N/E:X/CR:X/IR:X/AR:X/MAV:X/MAC:X/MAT:X/MPR:X/MUI:X/MVC:X/MVI:X/MVA:X/MSC:X/MSI:X/MSA:X/S:X/AU:X/R:X/V:X/RE:X/U:X","20260901","20260901","N","gRPC-Go is the Go language implementation of gRPC. Prior to 1.83.1, internal/transport/transport.go stores each fragmented HTTP/2 DATA frame as a separate recvMsg in recvBuffer, so millions of one-byte frames can consume disproportionate heap memory even when payload bytes remain within connection and stream flow-control windows. An unauthenticated remote attacker can use concurrent multiplexed streams to exhaust process memory and cause a runtime panic or out-of-memory termination. Receive-buffer compaction is enabled by default and can be controlled temporarily with GRPC_GO_EXPERIMENTAL_ENABLE_RECEIVE_BUFFER_COMPACTION. This issue is fixed in version 1.83.1.","https://github.com/grpc/grpc-go/commit/7354d9c8debb4bcf2225bf429857078de310c176","NVD","pypi","20260901225433"
"CVE-2026-72768","n8n","n8n",">=2.31.0,<2.31.5|==2.32.0","2.31.5","HIGH","8.3","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:L","20260811","20260901","N","n8n versions before 2.32.1 contain a server-side request forgery protection bypass vulnerability in the MCP Client node that allows authenticated users to bypass SSRF protections. Attackers can craft workflows that send requests to internal or blocked hosts without routing through SSRF protection, exposing internal services and reading responses back through the workflow.","https://github.com/n8n-io/n8n/security/advisories/GHSA-vhf8-cg2h-cg3p","NVD","npm","20260901225433"
"CVE-2026-72773","n8n","n8n","<2.31.5|==2.32.0","2.31.5","HIGH","7.7","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:C/C:H/I:N/A:N","20260811","20260901","N","n8n before 2.31.5 and 2.32.x before 2.32.1 contain a path-confinement bypass in the @n8n/computer-use file-search (search_files) tool. A crafted search pattern can bypass the base-directory confinement check and expand to locations outside the configured directory, causing the tool to return the names and contents of arbitrary local files readable by the daemon's OS user. Any deployment where an actor can influence the tool's search input is affected.","https://github.com/n8n-io/n8n/security/advisories/GHSA-pf2q-pxhf-hgmw","NVD","npm","20260901225433"
"CVE-2026-77072","n8n","n8n","<1.123.69|>=2.33.0,<2.33.4|==2.34.0","","HIGH","7.6","CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:H/I:L/A:N","20260820","20260901","N","1.123.69, 2.33.4 및 2.34.1 이전의 n8n에는 양식 노드의 완료 페이지에 저장된 교차 사이트 스크립팅 취약점이 포함되어 있습니다. 완료 페이지는 responseWith가 '리디렉션'으로 설정되지 않은 경우에만 샌드박싱 Content-Security-Policy를 적용했지만 responseText는 항상 원시 HTML로 렌더링되었습니다. 인증된 구성원은 responseText를 채운 상태로 표현식을 통해 '리디렉션'으로 responseWith를 설정할 수 있으며, 이로 인해 완료 페이지가 n8n 원본에서 정리되지 않은 HTML 및 스크립트를 제공하게 됩니다. 결과 공개 양식을 제출한 모든 방문자는 해당 스크립트가 세션과 동일한 출처를 실행하게 됩니다.","https://github.com/n8n-io/n8n/security/advisories/GHSA-rmr5-775f-jvm2","NVD","npm","20260901225433"
"CVE-2026-77077","n8n","n8n","<1.123.69|>=2.33.0,<2.33.4|==2.34.0","","HIGH","7.6","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:L/A:L","20260820","20260901","N","1.123.69, 2.33.4 및 2.34.1 이전의 n8n 버전에는 JavaScript 작업 실행기 VM 샌드박스 이스케이프가 포함되어 있습니다. 러너의 프로토타입 동결 루틴은 globalThis 함수를 다루지만 EventEmitter와 같은 내부 모듈 생성자는 다루지 않으므로 코드 노드 액세스 권한이 있는 인증된 사용자가 프로토타입 오염을 이용하여 러너 컨테이너 내에서 임의의 명령을 실행할 수 있습니다. 오염된 프로토타입은 프로세스 전체 개체이기 때문에 동일한 공유 실행기에서 다른 테넌트의 코드 노드 실행 전반에 걸쳐 손상이 지속됩니다. 작업 실행기가 활성화되지 않은 v1.x 인스턴스에서는 코드 노드 JavaScript가 기본 n8n 프로세스에서 직접 실행되므로 영향이 더 커질 수 있습니다.","https://github.com/n8n-io/n8n/security/advisories/GHSA-m3hg-p5r9-fg9h","NVD","npm","20260901225433"
"CVE-2026-52130","llama.cpp","ggml.ai","*","","HIGH","7.5","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H","20260901","20260901","N","[버전범위 불명확] llama.cpp b5693 and before is vulnerable to Uncontrolled Recursion in common/json-schema-to-grammar.cpp, resulting in a denial of service.","https://blog.ph4nt0m.xyz/ko/cves/cve-2026-52130/","NVD","github","20260901225433"
"CVE-2026-47628","Triton Inference Server","nvidia","<=26.05","","HIGH","7.5","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H","20260818","20260901","N","Linux용 NVIDIA Triton 추론 서버에는 공격자가 제한 없이 리소스를 할당할 수 있는 취약점이 포함되어 있습니다. 공격이 성공하면 서비스 거부가 발생할 수 있습니다.","https://github.com/NVIDIA/product-security/tree/main/2026/5865","NVD","github","20260901225433"
"CVE-2026-47629","Triton Inference Server","nvidia","<=26.05","","HIGH","7.5","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H","20260818","20260901","N","Linux용 NVIDIA Triton 추론 서버에는 공격자가 부적절한 입력 유효성 검사를 유발할 수 있는 취약점이 포함되어 있습니다. 공격이 성공하면 서비스 거부가 발생할 수 있습니다.","https://github.com/NVIDIA/product-security/tree/main/2026/5865","NVD","github","20260901225433"
"CVE-2026-41523","vLLM","vllm","<0.22.0","0.22.0","HIGH","7.5","CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:H/I:H/A:H","20260622","20260901","N","vLLM은 LLM(대형 언어 모델)을 위한 추론 및 제공 엔진입니다. 0.22.0 이전에는 vLLM 활성화 함수 로딩의 어설션 기반 보안 검사를 통해 vLLM이 Python 최적화 모드(python -O 또는 PYTHONOPTIMIZE=1)에서 실행될 때 인증되지 않은 공격자가 악의적인 HuggingFace 모델을 게시하여 서버에서 임의 코드 실행을 달성할 수 있었습니다. 이 취약점은 0.22.0에서 수정되었습니다.","https://github.com/vllm-project/vllm/commit/b3c7ffcab82c2439726f8cb213800f6f38c023d3","NVD+OSV+GHSA","pypi","20260901225524"
"CVE-2026-45360","Airflow","Apache Software Foundation",">=3.2.0,<3.2.2","3.2.2","HIGH","7.3","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:L/A:L","20260601","20260901","N","Apache Airflow Vulnerable to Deserialization of Untrusted Data Apache Airflow's scheduler-side deadline-reference decoder (`SerializedCustomReference.deserialize_reference`) imported and dispatched arbitrary class paths drawn from DAG-author-controlled serialized state without an allowlist or plugin-registry gate. A DAG author whose code reaches the scheduler — the default on single-host deployments where the DAG bundle is importable from the scheduler process — could embed a custom `DeadlineReference` whose serialized form named an attacker-controlled module path, causing the scheduler to `import_string(...)` and instantiate that class with a live SQLAlchemy session attached. Affects deployments where DAG-author code is less trusted than the scheduler process. Users are advised to upgrade to `apache-airflow` 3.2.2 or later.","https://github.com/advisories/GHSA-2r5m-76wx-56gx","OSV+GHSA","pypi","20260901225524"
"CVE-2026-77075","n8n","n8n","<1.123.69|>=2.33.0,<2.33.4|==2.34.0","","HIGH","7.3","CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:U/C:H/I:H/A:N","20260820","20260901","N","1.123.69 이전의 n8n, 2.33.4 이전의 2.x, 2.34.1 이전의 2.34.x에는 리소스 로케이터 필드 링크 미리 보기 렌더링에 표현식 삽입 취약점이 포함되어 있습니다. 편집기는 표현식 구문을 확인하지 않고 필드의 저장된 값을 노드 유형의 URL 템플릿에 직접 연결했습니다. 인증된 구성원은 악의적인 값을 저장할 수 있으므로 다른 사용자가 편집기에서 영향을 받은 노드를 열면 삽입된 표현식이 피해자의 인증된 세션(교차 사용자 스크립트 실행)에서 JavaScript로 평가됩니다.","https://github.com/n8n-io/n8n/security/advisories/GHSA-fh4c-9rr2-p7qc","NVD","npm","20260901225433"
"CVE-2026-77081","n8n","n8n","<1.123.69|>=2.0.0,<2.33.4|==2.34.0","","HIGH","7.1","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:L/A:N","20260820","20260901","N","1.123.69 이전의 n8n, 2.33.4 이전의 2.x, 2.34.1 이전의 2.x에는 GraphQL 노드에 허용된 도메인 우회가 포함되어 있습니다. 노드의 인증 매개변수가 표현식 모드로 설정되면 모든 인증 기반 자격 증명 선택기가 활성으로 처리됩니다. 서로 다른 유형의 두 가지 자격 증명이 연결된 경우 노드는 두 자격 증명 모두의 자료를 계속 연결하면서 첫 번째 자격 증명에만 허용 도메인 정책을 적용합니다. 워크플로 작성 권한이 있는 인증된 사용자는 도메인 제한 자격 증명을 공격자가 제어하는 ​​엔드포인트로 보내고 유출된 자격 증명의 권한으로 이를 유출할 수 있습니다.","https://github.com/n8n-io/n8n/security/advisories/GHSA-wcv8-x773-j96r","NVD","npm","20260901225433"
"CVE-2026-9856","Transformers","Hugging Face","<5.10.0","5.10.0","HIGH","7.1","CVSS:3.0/AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:H/A:L","20260802","20260901","N","Transformers save_pretrained path traversal allows arbitrary file writes through chat template names A vulnerability in huggingface/transformers versions < 5.10.0 allows an attacker to perform arbitrary file writes via path traversal. The issue resides in the `save_pretrained()` methods of `PreTrainedTokenizerBase` and `ProcessorMixin`, where keys from the `chat_template` dictionary are used directly as filenames without proper validation. An attacker can exploit this by publishing a malicious Hugging Face Hub repository with a crafted `tokenizer_config.json` file. When a victim downloads and saves the tokenizer or processor, the attacker-controlled keys can escape the intended save directory, enabling arbitrary file writes with attacker-controlled content. This vulnerability affects multiple processors inheriting from `ProcessorMixin`, including Idefics, Florence, Gemma, Phi, and Qwen-VL.","https://github.com/advisories/GHSA-xrqw-3rrv-vx5w","OSV+GHSA","pypi","20260901225524"
"CVE-2026-4137","MLflow","Databricks",">=1.26.0,<3.11.0","3.11.0","HIGH","7.0","CVSS:3.0/AV:L/AC:H/PR:L/UI:N/S:U/C:H/I:H/A:H","20260518","20260901","N","MLFlow Creates a Temporary File With Insecure Permissions In mlflow/mlflow versions prior to 3.11.0, the `get_or_create_nfs_tmp_dir()` function in `mlflow/utils/file_utils.py` creates temporary directories with world-writable permissions (0o777), and the `_create_model_downloading_tmp_dir()` function in `mlflow/pyfunc/__init__.py` creates directories with group-writable permissions (0o770). These insecure permissions allow local attackers to tamper with model artifacts, such as cloudpickle-serialized Python objects, and achieve arbitrary code execution when the tampered artifacts are deserialized via `cloudpickle.load()`. This vulnerability is particularly critical in environments with shared NFS mounts, such as Databricks, where NFS is enabled by default. The issue is a continuation of the vulnerability class addressed in CVE-2025-10279, which was only partially fixed.","https://github.com/advisories/GHSA-f2m9-wcf4-cwwx","OSV+GHSA","pypi","20260901225524"
"CVE-2026-72636","Elasticsearch","elastic",">=8.0.0,<8.19.20|>=9.0.0,<9.4.5","","MEDIUM","6.5","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H","20260813","20260901","N","Elasticsearch 와일드카드 일치 도우미의 제어되지 않은 재귀(CWE-674)는 과도한 할당(CAPEC-130)을 통해 서비스 거부로 이어질 수 있습니다. 이름에 대한 와일드카드 패턴을 확인하는 데 사용되는 매처는 재귀적으로 구현되며 재귀 깊이나 수행되는 총 일치 작업 수에 대한 제한이 없습니다. 충분히 긴 이름에 대해 평가된 다수의 와일드카드 그룹이 있는 와일드카드 패턴을 포함하는 검색 요청은 스레드 스택을 소모합니다. Elasticsearch는 스택 오버플로를 복구할 수 없는 조건으로 처리하고 노드를 종료하므로 요청은 정상적으로 실패하지 않고 영향을 받은 노드를 종료합니다.","https://discuss.elastic.co/t/elasticsearch-8-19-20-9-4-5-security-update-esa-2026-133/389499","NVD","pypi","20260901225433"
"CVE-2026-72638","Elasticsearch","elastic",">=8.0.0,<8.19.20|>=9.0.0,<9.4.5","","MEDIUM","6.5","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H","20260813","20260901","N","Elasticsearch의 통제되지 않은 재귀(CWE-674)는 입력 데이터 조작(CAPEC-153)을 통해 서비스 거부로 이어질 수 있습니다. 낮은 권한의 인덱스 생성 권한만 보유한 인증된 사용자는 주기 또는 깊이 검사 없이 재귀적으로 해결되어 스레드 스택을 소진하고 영향을 받는 노드를 종료하는 특수 제작되고 잘못된 형식의 사용자 지정 분석 정의가 포함된 단일 요청을 제출할 수 있습니다.","https://discuss.elastic.co/t/elasticsearch-8-19-20-9-4-5-security-update-esa-2026-119/389498","NVD","pypi","20260901225433"
"CVE-2026-72639","Elasticsearch","elastic",">=8.19.0,<8.19.20|>=9.3.0,<9.4.5|>=9.5.0,<9.5.1","","MEDIUM","6.5","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H","20260813","20260901","N","Elasticsearch는 검색 강조 표시 옵션에서 허용하는 사용자 제공 개수에 상한을 적용하지 않으며, 해당 개수에서 파생된 할당은 회로 차단기에 대해 고려되지 않습니다. 단일 검색 가능 인덱스에 대해 읽기 권한만 보유한 인증된 사용자는 노드가 지나치게 큰 내부 데이터 구조를 예약하게 만드는 작은 검색 요청을 제출할 수 있습니다. 기존 강조 표시 안전 한도가 평가되기 전에 할당이 발생하므로 메모리 소모로 인해 Elasticsearch 노드 프로세스가 종료되는 치명적인 오류가 발생합니다. 이로 인해 영향을 받은 노드에 대한 서비스 거부가 발생하고 클러스터 라우팅 및 상태가 저하됩니다. 결함은 체적이 아니며 인덱싱된 데이터의 크기에 의존하지 않으므로 단일 요청으로 충분합니다.","https://discuss.elastic.co/t/elasticsearch-8-19-20-9-4-5-9-5-1-security-update-esa-2026-120/389503","NVD","pypi","20260901225433"
"CVE-2026-72645","Elasticsearch","elastic",">=8.0.0,<8.19.20|>=9.0.0,<9.4.5|>=9.5.0,<9.5.1","","MEDIUM","6.5","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H","20260813","20260901","N","Elasticsearch에서 과도한 크기 값(CWE-789)을 사용한 메모리 할당은 과도한 할당(CAPEC-130)을 통해 서비스 거부로 이어질 수 있습니다. 단일 인덱스에 대해 읽기 권한만 보유하고 있는 인증된 사용자는 과도하게 큰 메모리 할당을 유발하여 JVM 힙을 소진하고 영향을 받는 노드를 종료시키는 특수하게 조작된 작은 검색 요청 하나를 제출할 수 있습니다.","https://discuss.elastic.co/t/elasticsearch-8-19-20-9-4-5-9-5-1-security-update-esa-2026-116/389502","NVD","pypi","20260901225433"
"CVE-2026-72647","Elasticsearch","elastic",">=8.0.0,<8.19.20|>=9.0.0,<9.4.5","","MEDIUM","6.5","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H","20260813","20260901","N","Elasticsearch의 통제되지 않은 재귀(CWE-674)는 중첩 페이로드가 포함된 직렬화된 데이터(CAPEC-230)를 통해 서비스 거부로 이어질 수 있습니다. 단일 인덱스에 대해 읽기 권한만 보유한 인증된 사용자는 깊게 중첩된 구조가 깊이 제한 없이 처리되어 스레드 스택이 소진되고 영향을 받은 노드가 종료되는 특수 제작된 검색 요청 하나를 제출할 수 있습니다.","https://discuss.elastic.co/t/elasticsearch-8-19-20-9-4-5-9-5-1-security-update-esa-2026-118/389497","NVD","pypi","20260901225433"
"CVE-2026-72678","Elasticsearch","elastic",">=8.19.0,<8.19.20|>=9.4.0,<9.4.5|>=9.5.0,<9.5.1","","MEDIUM","6.5","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H","20260813","20260901","N","Elasticsearch는 내부 데이터 구조를 위한 메모리를 예약하는 데 해당 값이 사용되기 전에는 사용자 제공 입력에서 가져온 크기 값의 유효성을 검사하지 않습니다. 읽기 권한만 보유한 인증된 사용자는 노드가 지나치게 큰 할당을 시도하게 만드는 작은 단일 요청을 제품 API 엔드포인트에 제출할 수 있습니다. 결과적으로 메모리가 소진되면 Elasticsearch 노드 프로세스를 종료하는 치명적인 오류가 발생하여 영향을 받은 노드에 대한 서비스 거부가 발생하고 클러스터 상태가 저하됩니다. 결함은 체적 결함이 아니므로 대상 노드에 구성된 힙 크기에 관계없이 단일 요청으로 충분합니다.","https://discuss.elastic.co/t/elasticsearch-8-19-20-9-4-5-9-5-1-security-update-esa-2026-80/389507","NVD","pypi","20260901225433"
"CVE-2026-72679","Elasticsearch","elastic",">=8.19.0,<8.19.20|>=9.0.0,<9.4.5","","MEDIUM","6.5","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H","20260813","20260901","N","Elasticsearch는 간격 쿼리에서 허용하는 사용자 제공 패턴에 구성 가능한 입력 길이 제한을 적용하지 않습니다. 깊게 중첩된 패턴을 컴파일하면 스레드 스택을 소진하고 치명적인 오류를 발생시키는 무제한 재귀가 발생하여 Elasticsearch 노드 프로세스가 종료되고 해당 노드에 대한 서비스 거부가 발생합니다. 단일 검색 가능 인덱스에 대해 읽기 전용 권한만 보유한 인증된 사용자는 하나의 작은 검색 요청으로 조건을 트리거할 수 있습니다.","https://discuss.elastic.co/t/elasticsearch-8-19-20-9-4-5-security-update-esa-2026-81/389501","NVD","pypi","20260901225433"
"CVE-2026-72683","Elasticsearch","elastic",">=5.0.0,<8.19.19|>=9.3.0,<9.3.8|>=9.4.0,<9.4.4","","MEDIUM","6.5","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H","20260813","20260901","N","Elasticsearch의 결함으로 인해 시뮬레이션 파이프라인 API 엔드포인트(https://www.elastic.co/docs/api/doc/elasticsearch/operation/operation-ingest-simulate)를 호출하는 데 필요한 권한이 있는 인증된 사용자가 자체 참조 데이터 구조를 생성하는 요청을 제출할 수 있습니다. 나중에 특정 내부 구성 요소가 해당 구조를 처리하면 작업이 제한 없이 반복되고 주변 실행 경로에서 처리되지 않는 치명적인 오류가 발생하여 영향을 받는 노드 프로세스가 종료되고 결과적으로 서비스 거부가 발생합니다.","https://discuss.elastic.co/t/elasticsearch-8-19-19-9-3-8-9-4-4-security-update-esa-2026-75/389496","NVD","pypi","20260901225433"
"CVE-2026-72684","Elasticsearch","elastic",">=8.0.0,<8.19.20|>=9.0.0,<9.4.5","","MEDIUM","6.5","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H","20260813","20260901","N","Elasticsearch의 결함으로 인해 읽기 권한만 보유한 인증된 사용자가 조작된 사용자 제공 입력이 포함된 소규모 검색 요청을 제출할 수 있습니다. 해당 입력을 처리하면 특정 내부 구성 요소가 상한 없이 메모리를 할당하게 되며 할당은 이를 제한하려는 기존 메모리 계산 제어 범위 외부에서 발생합니다. 결과적인 메모리 부족 상태는 치명적이며 영향을 받은 노드 프로세스를 종료하여 서비스 거부를 유발합니다.","https://discuss.elastic.co/t/elasticsearch-8-19-20-9-4-5-security-update-esa-2026-76/389508","NVD","pypi","20260901225433"
